date,cases
25/01/2020,1
26/01/2020,0
27/01/2020,0
28/01/2020,1
29/01/2020,0
30/01/2020,1
31/01/2020,1
1/02/2020,0
2/02/2020,0
3/02/2020,0
4/02/2020,0
5/02/2020,0
6/02/2020,0
7/02/2020,0
8/02/2020,0
9/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,2
19/02/2020,0
20/02/2020,0
21/02/2020,1
22/02/2020,0
23/02/2020,0
24/02/2020,2
25/02/2020,0
26/02/2020,0
27/02/2020,1
28/02/2020,0
29/02/2020,1
1/03/2020,1
2/03/2020,2
3/03/2020,3
4/03/2020,2
5/03/2020,5
6/03/2020,10
7/03/2020,15
8/03/2020,5
9/03/2020,7
10/03/2020,17
11/03/2020,37
12/03/2020,30
13/03/2020,33
14/03/2020,43
15/03/2020,46
16/03/2020,73
17/03/2020,56
18/03/2020,64
19/03/2020,58
20/03/2020,54
21/03/2020,106
22/03/2020,78
23/03/2020,54
24/03/2020,88
25/03/2020,58
26/03/2020,63
27/03/2020,59
28/03/2020,22
29/03/2020,29
30/03/2020,26
31/03/2020,33
1/04/2020,24
2/04/2020,13
3/04/2020,12
4/04/2020,24
5/04/2020,6
6/04/2020,8
7/04/2020,9
8/04/2020,4
9/04/2020,5
10/04/2020,7
11/04/2020,14
12/04/2020,13
13/04/2020,1
14/04/2020,5
15/04/2020,1
16/04/2020,1
17/04/2020,5
18/04/2020,3
19/04/2020,3
20/04/2020,1
21/04/2020,3
22/04/2020,3
23/04/2020,7
24/04/2020,5
25/04/2020,10
26/04/2020,11
27/04/2020,21
28/04/2020,14
29/04/2020,16
30/04/2020,15
1/05/2020,13
2/05/2020,12
3/05/2020,8
4/05/2020,5
5/05/2020,16
6/05/2020,7
7/05/2020,9
8/05/2020,19
9/05/2020,13
10/05/2020,5
11/05/2020,6
12/05/2020,7
13/05/2020,5
14/05/2020,5
15/05/2020,10
16/05/2020,9
17/05/2020,2
18/05/2020,2
19/05/2020,5
20/05/2020,8
21/05/2020,10
22/05/2020,6
23/05/2020,8
24/05/2020,8
25/05/2020,4
26/05/2020,9
27/05/2020,7
28/05/2020,8
29/05/2020,3
30/05/2020,1
31/05/2020,4
1/06/2020,2
2/06/2020,
3/06/2020,4
4/06/2020,7
5/06/2020,5
6/06/2020,8
7/06/2020,10
8/06/2020,12
9/06/2020,9
10/06/2020,20
11/06/2020,18
12/06/2020,12
13/06/2020,25
14/06/2020,17
15/06/2020,13
16/06/2020,17
17/06/2020,18
18/06/2020,33
19/06/2020,28
20/06/2020,40
21/06/2020,47
22/06/2020,69
23/06/2020,61
24/06/2020,76
25/06/2020,73
26/06/2020,62
27/06/2020,100
28/06/2020,68
29/06/2020,98
30/06/2020,168
1/07/2020,122
2/07/2020,149
3/07/2020,143
4/07/2020,290
5/07/2020,256
6/07/2020,167
7/07/2020,248
8/07/2020,218
9/07/2020,295
10/07/2020,378
11/07/2020,212
12/07/2020,337
13/07/2020,262
14/07/2020,341
15/07/2020,436
16/07/2020,374
17/07/2020,287
18/07/2020,333
19/07/2020,409
20/07/2020,493
21/07/2020,358
22/07/2020,274
23/07/2020,626
24/07/2020,549
25/07/2020,368
26/07/2020,598
27/07/2020,352
28/07/2020,404
29/07/2020,687
30/07/2020,444
31/07/2020,421
1/08/2020,455
2/08/2020,374
3/08/2020,310
4/08/2020,321
5/08/2020,400
6/08/2020,256
7/08/2020,361
8/08/2020,301
9/08/2020,266
10/08/2020,266
11/08/2020,218
12/08/2020,208
13/08/2020,231
14/08/2020,170
15/08/2020,173
16/08/2020,202
17/08/2020,109
18/08/2020,146
19/08/2020,142
20/08/2020,110
21/08/2020,111
22/08/2020,90
23/08/2020,108
24/08/2020,71
25/08/2020,63
26/08/2020,87
27/08/2020,110
28/08/2020,75
29/08/2020,71
30/08/2020,62
31/08/2020,38
1/09/2020,48
2/09/2020,70
3/09/2020,47
4/09/2020,40
5/09/2020,35
6/09/2020,41
7/09/2020,30
8/09/2020,39
9/09/2020,41
10/09/2020,25
11/09/2020,45
12/09/2020,20
13/09/2020,13
14/09/2020,11
15/09/2020,28
16/09/2020,14
17/09/2020,11
18/09/2020,13
19/09/2020,12
20/09/2020,16
21/09/2020,5
22/09/2020,9
23/09/2020,10
24/09/2020,14
25/09/2020,5
26/09/2020,9
27/09/2020,10
28/09/2020,8
29/09/2020,14
30/09/2020,5
1/10/2020,9
2/10/2020,10
3/10/2020,14
4/10/2020,11
5/10/2020,14
6/10/2020,11
7/10/2020,5
8/10/2020,6
9/10/2020,2
10/10/2020,1
11/10/2020,2
12/10/2020,4
