date,cases
2020/01/25,1
2020/01/26,0
2020/01/27,0
2020/01/28,1
2020/01/29,0
2020/01/30,1
2020/01/31,1
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,2
2020/02/19,0
2020/02/20,0
2020/02/21,1
2020/02/22,0
2020/02/23,0
2020/02/24,2
2020/02/25,0
2020/02/26,0
2020/02/27,1
2020/02/28,0
2020/02/29,1
2020/03/01,1
2020/03/02,2
2020/03/03,3
2020/03/04,2
2020/03/05,5
2020/03/06,10
2020/03/07,15
2020/03/08,5
2020/03/09,7
2020/03/10,17
2020/03/11,37
2020/03/12,30
2020/03/13,33
2020/03/14,43
2020/03/15,46
2020/03/16,73
2020/03/17,56
2020/03/18,64
2020/03/19,58
2020/03/20,54
2020/03/21,106
2020/03/22,78
2020/03/23,54
2020/03/24,88
2020/03/25,58
2020/03/26,63
2020/03/27,59
2020/03/28,22
2020/03/29,29
2020/03/30,26
2020/03/31,33
2020/04/01,24
2020/04/02,13
2020/04/03,12
2020/04/04,24
2020/04/05,6
2020/04/06,8
2020/04/07,9
2020/04/08,4
2020/04/09,5
2020/04/10,7
2020/04/11,14
2020/04/12,13
2020/04/13,1
2020/04/14,5
2020/04/15,1
2020/04/16,1
2020/04/17,5
2020/04/18,3
2020/04/19,3
2020/04/20,1
2020/04/21,3
2020/04/22,3
2020/04/23,7
2020/04/24,5
2020/04/25,10
2020/04/26,11
2020/04/27,21
2020/04/28,14
2020/04/29,16
2020/04/30,15
2020/05/01,13
2020/05/02,12
2020/05/03,8
2020/05/04,5
2020/05/05,16
2020/05/06,7
2020/05/07,9
2020/05/08,19
2020/05/09,13
2020/05/10,5
2020/05/11,6
2020/05/12,7
2020/05/13,5
2020/05/14,5
2020/05/15,10
2020/05/16,9
2020/05/17,2
2020/05/18,2
2020/05/19,5
2020/05/20,8
2020/05/21,10
2020/05/22,6
2020/05/23,8
2020/05/24,8
2020/05/25,4
2020/05/26,9
2020/05/27,7
2020/05/28,8
2020/05/29,3
2020/05/30,1
2020/05/31,4
2020/06/01,2
2020/06/02,
2020/06/03,4
2020/06/04,7
2020/06/05,5
2020/06/06,8
2020/06/07,10
2020/06/08,12
2020/06/09,9
2020/06/10,20
2020/06/11,18
2020/06/12,12
2020/06/13,25
2020/06/14,17
2020/06/15,13
2020/06/16,17
2020/06/17,18
2020/06/18,33
2020/06/19,28
2020/06/20,40
2020/06/21,47
2020/06/22,69
2020/06/23,61
2020/06/24,76
2020/06/25,73
2020/06/26,62
2020/06/27,100
2020/06/28,68
2020/06/29,98
2020/06/30,168
2020/07/01,122
2020/07/02,149
2020/07/03,143
2020/07/04,290
2020/07/05,256
2020/07/06,167
2020/07/07,248
2020/07/08,218
2020/07/09,295
2020/07/10,378
2020/07/11,212
2020/07/12,337
2020/07/13,262
2020/07/14,341
2020/07/15,436
2020/07/16,374
2020/07/17,287
2020/07/18,333
2020/07/19,409
2020/07/20,493
2020/07/21,358
2020/07/22,274
2020/07/23,626
2020/07/24,549
2020/07/25,368
2020/07/26,598
2020/07/27,352
2020/07/28,404
2020/07/29,687
2020/07/30,444
2020/07/31,421
2020/08/01,455
2020/08/02,374
2020/08/03,310
2020/08/04,321
2020/08/05,400
2020/08/06,256
2020/08/07,361
2020/08/08,301
2020/08/09,266
2020/08/10,266
2020/08/11,218
2020/08/12,208
2020/08/13,231
2020/08/14,170
2020/08/15,173
2020/08/16,202
2020/08/17,109
2020/08/18,146
2020/08/19,142
2020/08/20,110
2020/08/21,111
2020/08/22,90
2020/08/23,108
2020/08/24,71
2020/08/25,63
2020/08/26,87
2020/08/27,110
2020/08/28,75
2020/08/29,71
2020/08/30,62
2020/08/31,38
2020/09/01,48
2020/09/02,70
2020/09/03,47
2020/09/04,40
2020/09/05,35
2020/09/06,41
2020/09/07,30
2020/09/08,39
2020/09/09,41
2020/09/10,25
2020/09/11,45
2020/09/12,20
2020/09/13,13
2020/09/14,11
2020/09/15,28
2020/09/16,14
2020/09/17,11
2020/09/18,13
2020/09/19,12
2020/09/20,16
2020/09/21,5
2020/09/22,9
2020/09/23,10
2020/09/24,14
2020/09/25,5
2020/09/26,9
2020/09/27,10
2020/09/28,8
2020/09/29,14
2020/09/30,5
2020/10/01,9
2020/10/02,10
2020/10/03,14
2020/10/04,11
2020/10/05,14
2020/10/06,11
2020/10/07,5
2020/10/08,6
2020/10/09,2
2020/10/10,1
2020/10/11,2
2020/10/12,4
